15029, A cookbook in which food with strange anomalous effects is prepared as described.,Safe,SCP-15029-GPT.txt,false,Dr.lamsy
15045, rock paper scissors,Safe,SCP-15045-GPT.txt,false,Dr. [REDACTED]
15064, a IA able to predict future Bitcoin prices. It has been used by the Foundation to amass large amount of money for clandestine operations,Safe,SCP-15064-GPT.txt,false,Phil
15123, Sexy furry woman,Euclid,SCP-15123-GPT.txt,true,Dr. [REDACTED]
15228, An Evil Monstrous Hat,Keter,SCP-15228-GPT.txt,true,Dr. Faj
15229, Note talking to swn-001,Safe,SCP-15229-GPT.txt,false,Dr. [REDACTED]
15236, Possessed Taranza,Keter,SCP-15236-GPT.txt,true,Dr. Hoom
15237, The My First Hash Brown Toy,Keter,SCP-15237-GPT.txt,true,Hash Brownie
15238, Electric Shock Practice Book,Keter,SCP-15238-GPT.txt,true,Jon
15239, The 1000000000000000 Degrees Fahrenheit Toys R Us,Keter,SCP-15239-GPT.txt,true,Dr. [REDACTED]
15240, Lost Early 70s KTNV-56 Sign-Off,Keter,SCP-15240-GPT.txt,true,Dr. [REDACTED]
15249, Wrecky the Evil Mole,Keter,SCP-15249-GPT.txt,true,Dr. [REDACTED]
15252, The Russian Rasputin from Arkansas,Keter,SCP-15252-GPT.txt,true,Bob the Builder
15255, The Cursed Bitcoin,Keter,SCP-15255-GPT.txt,true,Dr. [REDACTED]
15256, The Poop that Kills People,Keter,SCP-15256-GPT.txt,true,Dr. [REDACTED]
15257," SuperSports, the cursed Filipino sports channel by ABS-CBN",Keter,SCP-15257-GPT.txt,true,Dr. [REDACTED]
15258, The My First Wildfire Toy,Keter,SCP-15258-GPT.txt,true,Dr. [REDACTED]
15259, r/gyrosforever,Keter,SCP-15259-GPT.txt,true,Dr. [REDACTED]
15260, The My First Star Gun Toy,Keter,SCP-15260-GPT.txt,true,Dr. [REDACTED]
15261, the pink blob who likes people,Safe,SCP-15261-GPT.txt,false,Dr. [REDACTED]
15262, a powerful cell found inside a gravy that can vanish people into thin air or turn them into blood forever,Keter,SCP-15262-GPT.txt,true,Dr. [REDACTED]
15263, the lost Sesame Street episode,Keter,SCP-15263-GPT.txt,false,Dr. [REDACTED]
15264, the popstar known as Lady Gaga,Euclid,SCP-15264-GPT.txt,false,Dr. Phil
15265, a concrete building located in New Mexico,Euclid,SCP-15265-GPT.txt,false,Dr. Deez
15266, A Bitcoin whale able to crash the market,Euclid,SCP-15266-GPT.txt,false,Dr. [REDACTED]
15267, an unidentified black stone and book composed of neural tissue that grants selective omnipotence to the reader.,Euclid,SCP-15267-GPT.txt,false,Dr. [REDACTED]
15270, a free-to-play multiplayer horror game heavily based on the SCP Foundation.,Keter,SCP-15270-GPT.txt,false,Dr. Hubert
15271, a fully Armored maniac with a infinite ammo Machine Gun with no recoil,Keter,SCP-15271-GPT.txt,false,Dr. Chen Carter
15272," is a multiplayer horror game based on the SCP Foundation set amidst the chaos of a mass containment breach at Site-02, you fight your way to escape alongside and against other players. From D-Class and scientists to Mobile Task Force units, Chaos Insurgency, and even SCP Entities. ",Keter,SCP-15272-GPT.txt,false,Dr. Hubert Moszka
15273, a polish game developer named Hubert Moszka who creates video games based on the SCP Foundation.,Keter,SCP-15273-GPT.txt,false,Dr. Northwood
15275, a text markov-chain created by The Foundation used to make memetic hazards that resemble SCP documentation. Due to RAM restrictions only one article can be created at a time every hour.,Thaumiel,SCP-15275-GPT.txt,true,<mr.brühling>
15276, Donald Duck and Elmo,Keter,SCP-15276-GPT.txt,true,Dr. [REDACTED]
15280, an abandoned Tokyo 1882 Olympics stadium,Keter,SCP-15280-GPT.txt,true,Para Bellum
15281, a lost Sesame Street 18  episode,Keter,SCP-15281-GPT.txt,true,Dr. [REDACTED]
15284, a Xiaomi Pocophone Fold,Keter,SCP-15284-GPT.txt,true,Dr. [REDACTED]
15286," GPT-3, an anomalous artificial intelligence language model created by OpenAI",Euclid,SCP-15286-GPT.txt,false,Dr. T██████
15287, a 1950s dog music box from Fisher-Price that plays Brahms Lullaby,Keter,SCP-15287-GPT.txt,true,Dr. Fisher-Price
15288, the lost 60s WLVT-39 sign off,Keter,SCP-15288-GPT.txt,true,Dr. [REDACTED]
15294, Northwood Studios,Keter,SCP-15294-GPT.txt,false,Dr. Game Developer 
15296, SCP: Secret Laboratory,Keter,SCP-15296-GPT.txt,false,Dr. Man
15297, a roblox group called Pinewood Builders.,Keter,SCP-15297-GPT.txt,false,Dr. Blox
15298, the evil town of Bethlehem,Keter,SCP-15298-GPT.txt,true,Dr. Jesus
15300, an evil My First Possessor toy,Keter,SCP-15300-GPT.txt,true,Dr. [REDACTED]
15303, a Fisher-Price cat music box,Keter,SCP-15303-GPT.txt,true,Dr. [REDACTED]
15304, the 1989 ABS-CBN dog VHS,Keter,SCP-15304-GPT.txt,true,Dr. [REDACTED]
15307, the final Sesame Street episode,Keter,SCP-15307-GPT.txt,true,Dr. [REDACTED]
15308, an amalgam of dead human skin tissue,Keter,SCP-15308-GPT.txt,false,Dr. [REDACTED]
15309, an Oppo magic mobile phone,Keter,SCP-15309-GPT.txt,true,Dr. [REDACTED]
15310, an unkillable LGBT person,Keter,SCP-15310-GPT.txt,true,Dr. [REDACTED]
15311, a man who turns people into stone,Keter,SCP-15311-GPT.txt,true,Mr. Doggy
15314, an update to SCP-096,Keter,SCP-15314-GPT.txt,false,Dr. Update
15321, a show named Your Mom on CBeebies,Keter,SCP-15321-GPT.txt,true,Dr. [REDACTED]
15332, a girl named Ava,Keter,SCP-15332-GPT.txt,false,Dr. Homic
15353, a dog that loves dogs,Keter,SCP-15353-GPT.txt,false,Dr. [REDACTED]
15354, a man clad in a blue suit made out of cake,Keter,SCP-15354-GPT.txt,true,Dr. [REDACTED]
15356, Toffifee!!!,Keter,SCP-15356-GPT.txt,true,Dr. [REDACTED]
15357, Thomas and Friends,Keter,SCP-15357-GPT.txt,true,Dr. [REDACTED]
15358, none of ya business,Keter,SCP-15358-GPT.txt,true,Dr. [REDACTED]
15367, Call you Ishmael ,Safe,SCP-15367-GPT.txt,false,Dr. [REDACTED]
15377, to die of hypothermia,Keter,SCP-15377-GPT.txt,true,Dr. [REDACTED]
15378, access denied,Safe,SCP-15378-GPT.txt,false,Dr. [REDACTED]
15379, Choco Choco Choco,Keter,SCP-15379-GPT.txt,true,Dr. [REDACTED]
15380, I am a gummy bear,Keter,SCP-15380-GPT.txt,false,Dr. [REDACTED]
15387, a cloaked man haunting people with a pitchfork,Euclid,SCP-15387-GPT.txt,false,Dr. [REDACTED]
15390, A herniated disc,Thaumiel,SCP-15390-GPT.txt,false,Dr.stray
15399, a lost music box toy from the 60s,Keter,SCP-15399-GPT.txt,false,Dr. [REDACTED]
15400, a mom that is a mom,Keter,SCP-15400-GPT.txt,true,Dr. [REDACTED]
15419," you! Yes, you!",Keter,SCP-15419-GPT.txt,false,Dr. [REDACTED]
15420, an IT conference so boring people acquire anomalous abilities in order to escape,Safe,SCP-15420-GPT.txt,false,Sleep
15425," you! Yes, you are SCP-15425.",Keter,SCP-15425-GPT.txt,false,Dr. [REDACTED]
15432, a nice and smelly bag of freshly baked goods.,Keter,SCP-15432-GPT.txt,true,Dr. [REDACTED]
15433, a nice and smelly bag of offal and viscera,Keter,SCP-15433-GPT.txt,true,Dr. [REDACTED]
15435, the internet,Keter,SCP-15435-GPT.txt,false,Dr. [REDACTED]
15440, an Uzi in my tummy,Keter,SCP-15440-GPT.txt,true,Dr. [REDACTED]
15453, a bitcoin whale so rich he can manipulate the market,Keter,SCP-15453-GPT.txt,false,Dr. [REDACTED]
15455, monkey business,Keter,SCP-15455-GPT.txt,true,Dr. [REDACTED]
15479, a flying pirate ship that appears once every year on halloween,Euclid,SCP-15479-GPT.txt,false,Dr. [REDACTED]
15480, a flying pirate ship that appears once every year on halloween with a crew of ghosts and an evil captain,Euclid,SCP-15480-GPT.txt,false,Dr. [REDACTED]
15485, a strangely big burger,Safe,SCP-15485-GPT.txt,false,Dr. Fartman
15502, a little prince,Safe,SCP-15502-GPT.txt,false,Dr. [REDACTED]
15503, Magolor the sorcerer,Keter,SCP-15503-GPT.txt,true,Dr. [REDACTED]
15504, Laughing gas,Euclid,SCP-15504-GPT.txt,false,O5-1
15505, Beyond Reach,Thaumiel,SCP-15505-GPT.txt,false,O5-1
15506, seven or eight dogs,Safe,SCP-15506-GPT.txt,false,Dr. [REDACTED]
15507, an episode of spongebob squarepants,Euclid,SCP-15507-GPT.txt,false,fartman
15520, A middle school english teacher,Keter,SCP-15520-GPT.txt,false,fartman
15524," you! Yes, you!",Keter,SCP-15524-GPT.txt,false,Dr. [REDACTED]
15531," you, the beautiful person reading this entry :)",Safe,SCP-15531-GPT.txt,false,Dr. [REDACTED]
15546, your mom who loves puppies,Keter,SCP-15546-GPT.txt,true,Dr. [REDACTED]
15554, an hourglass that ticks down to major humanity affecting disasters,Safe,SCP-15554-GPT.txt,true,Dr. [REDACTED]
15555, a speaking spider wearing a wizard hat,Safe,SCP-15555-GPT.txt,false,Dr. [REDACTED]
15557, Lysergic acid diethylamide,Keter,SCP-15557-GPT.txt,false,sinity
15558, Jelly toothpaste ,Safe,SCP-15558-GPT.txt,false,Dr. Batra
15559," Doug Walker, the Nostalgia Critic",Euclid,SCP-15559-GPT.txt,false,Dr. Linkara
15561, a red banana,Thaumiel,SCP-15561-GPT.txt,true,Dr. [REDACTED]
15564, Kid name finger,Safe,SCP-15564-GPT.txt,false,Dr. [REDACTED]
15565, a paper that contains Obama's last name,Keter,SCP-15565-GPT.txt,true,Dr. [REDACTED]
15566, a knife that levitates,Safe,SCP-15566-GPT.txt,false,Dr. [REDACTED]
15568, Obama's lost brother,Euclid,SCP-15568-GPT.txt,true,Dr. Obama
15569, an omnipotent book,Keter,SCP-15569-GPT.txt,true,Dr. [REDACTED]
15570, a hard spider,Euclid,SCP-15570-GPT.txt,true,Dr. [REDACTED]
15571, an infinite money tree,Safe,SCP-15571-GPT.txt,false,Dr. [REDACTED]
15573, Amogus amogus,Keter,SCP-15573-GPT.txt,false,Dr.
15574, just a stapler,Keter,SCP-15574-GPT.txt,false,Dr. Lowes
15580, a boiling kettle of Earlgray tea,Safe,SCP-15580-GPT.txt,false,Dr. Forest
15581, an iPhone 14 Pro Maxx,Safe,SCP-15581-GPT.txt,false,Dr. Bright
15582, THE ONE PIECE bathing suit,Safe,SCP-15582-GPT.txt,false,Blackbeard
15595, a bag of misfortune cookies,Euclid,SCP-15595-GPT.txt,false,Blackbeard
15619, A rotating ring that can never be seen from behind,Euclid,SCP-15619-GPT.txt,false,pistachio 
15625, an old clock that manifests dark memories to those near it,Euclid,SCP-15625-GPT.txt,false,Dr. [REDACTED]
15627, the Super Mario brothers,Keter,SCP-15627-GPT.txt,false,Dr. Charls
15628, your best friend,Safe,SCP-15628-GPT.txt,false,Dr. Frienderson
15629, the United States of America,Keter,SCP-15629-GPT.txt,false,Dr. Jack Bright
15630, A banana peel,Keter,SCP-15630-GPT.txt,false,John amongus
15632," a bag that mummifies people, found in Arkansas",Keter,SCP-15632-GPT.txt,false,Dr. [REDACTED]
15633, phone with unlimited battery,Keter,SCP-15633-GPT.txt,false,Dr. [REDACTED]
15641," A dimly lit bunker, 6 arms, teeth for eyeballs, every exit becomes another entrance",Keter,SCP-15641-GPT.txt,true,Dr. [REDACTED]
15643, a man who looks like a ghost,Euclid,SCP-15643-GPT.txt,false,Dr. KAMJD
15644, A house in Belarus that has been on fire since 1967,Safe,SCP-15644-GPT.txt,false,Dr. KAMJD
15663, a Pakistani male who can turn people into gold with just one touch.,Safe,SCP-15663-GPT.txt,false,Dr. [REDACTED]
15664, an episode of Peppa Pig which causes any viewer who is above the age of 13 to act like Peppa Pig,Keter,SCP-15664-GPT.txt,false,Dr. KAMJD
15678, a mysterious coin that can decide someone's fate after flipping it,Euclid,SCP-15678-GPT.txt,false,Dr. [REDACTED]
15687, an infinite staircase that actually isn't infinite,Safe,SCP-15687-GPT.txt,false,Dr. KAMJD
15707, a scroll of truth,Safe,SCP-15707-GPT.txt,false,Dr. [REDACTED]
15711, A camera with no lens,Keter,SCP-15711-GPT.txt,true,Dr I 
15721, a scroll which reveals the truth about a controversial topic,Thaumiel,SCP-15721-GPT.txt,false,Dr. [REDACTED]
15756, an abandoned machine measuring 3 meters in height which duplicates things that go inside,Thaumiel,SCP-15756-GPT.txt,false,Dr. [REDACTED]
15793, a black box of unknown origins which contains the most essential item for the current situation,Thaumiel,SCP-15793-GPT.txt,false,Dr. [REDACTED]
15802, a kinky statue,Safe,SCP-15802-GPT.txt,true,Dr. [REDACTED]
15850, a grave of a dead person that causes you to die,Safe,SCP-15850-GPT.txt,false,Dr. [REDACTED]
15964, a cassette tape that makes people insane when they watch it,Safe,SCP-15964-GPT.txt,false,Dr. [REDACTED]
15966, a cassette tape that makes people insane when they watch it,Safe,SCP-15966-GPT.txt,false,Dr. [REDACTED]
16034, a vinyl record which transports whoever listens to it to another dimension,Euclid,SCP-16034-GPT.txt,false,Dr. [REDACTED]
16084, a vinyl record that teleports the listener to an alternate dimension,Safe,SCP-16084-GPT.txt,false,Dr. [REDACTED]
16181, The Harriet Laboratory,Thaumiel,SCP-16181-GPT.txt,true,Dr. Lottenham
16194, a window in France that makes people teleport to a creepy closet in Jamaica,Safe,SCP-16194-GPT.txt,false,Dr. [REDACTED]
16195, a window in France that makes people teleport to a creepy closet in Jamaica,Safe,SCP-16195-GPT.txt,false,Dr. [REDACTED]
16413, A purple slime,Safe,SCP-16413-GPT.txt,false,Herbert
16748," black evil squid, oil, intelligent octopus, nine tentacles with space suit with extremely detailed armor samurai, floating above mythical Atlantis city",Safe,SCP-16748-GPT.txt,false,Dr. [REDACTED]
