15029, A cookbook in which food with strange anomalous effects is prepared as described.,Safe,SCP-15029-GPT.txt,false,Dr.lamsy
15045, rock paper scissors,Safe,SCP-15045-GPT.txt,false,Dr. [REDACTED]
15064, a IA able to predict future Bitcoin prices. It has been used by the Foundation to amass large amount of money for clandestine operations,Safe,SCP-15064-GPT.txt,false,Phil
15123, Sexy furry woman,Euclid,SCP-15123-GPT.txt,true,Dr. [REDACTED]
15228, An Evil Monstrous Hat,Keter,SCP-15228-GPT.txt,true,Dr. Faj
15229, Note talking to swn-001,Safe,SCP-15229-GPT.txt,false,Dr. [REDACTED]
15236, Possessed Taranza,Keter,SCP-15236-GPT.txt,true,Dr. Hoom
15237, The My First Hash Brown Toy,Keter,SCP-15237-GPT.txt,true,Hash Brownie
15238, Electric Shock Practice Book,Keter,SCP-15238-GPT.txt,true,Jon
15239, The 1000000000000000 Degrees Fahrenheit Toys R Us,Keter,SCP-15239-GPT.txt,true,Dr. [REDACTED]
15240, Lost Early 70s KTNV-56 Sign-Off,Keter,SCP-15240-GPT.txt,true,Dr. [REDACTED]
15249, Wrecky the Evil Mole,Keter,SCP-15249-GPT.txt,true,Dr. [REDACTED]
15252, The Russian Rasputin from Arkansas,Keter,SCP-15252-GPT.txt,true,Bob the Builder
15255, The Cursed Bitcoin,Keter,SCP-15255-GPT.txt,true,Dr. [REDACTED]
15256, The Poop that Kills People,Keter,SCP-15256-GPT.txt,true,Dr. [REDACTED]
15257," SuperSports, the cursed Filipino sports channel by ABS-CBN",Keter,SCP-15257-GPT.txt,true,Dr. [REDACTED]
15258, The My First Wildfire Toy,Keter,SCP-15258-GPT.txt,true,Dr. [REDACTED]
15259, r/gyrosforever,Keter,SCP-15259-GPT.txt,true,Dr. [REDACTED]
15260, The My First Star Gun Toy,Keter,SCP-15260-GPT.txt,true,Dr. [REDACTED]
15261, the pink blob who likes people,Safe,SCP-15261-GPT.txt,false,Dr. [REDACTED]
15262, a powerful cell found inside a gravy that can vanish people into thin air or turn them into blood forever,Keter,SCP-15262-GPT.txt,true,Dr. [REDACTED]
15263, the lost Sesame Street episode,Keter,SCP-15263-GPT.txt,false,Dr. [REDACTED]
15264, the popstar known as Lady Gaga,Euclid,SCP-15264-GPT.txt,false,Dr. Phil
15265, a concrete building located in New Mexico,Euclid,SCP-15265-GPT.txt,false,Dr. Deez
15266, A Bitcoin whale able to crash the market,Euclid,SCP-15266-GPT.txt,false,Dr. [REDACTED]
15267, an unidentified black stone and book composed of neural tissue that grants selective omnipotence to the reader.,Euclid,SCP-15267-GPT.txt,false,Dr. [REDACTED]
15270, a free-to-play multiplayer horror game heavily based on the SCP Foundation.,Keter,SCP-15270-GPT.txt,false,Dr. Hubert
15271, a fully Armored maniac with a infinite ammo Machine Gun with no recoil,Keter,SCP-15271-GPT.txt,false,Dr. Chen Carter
15272," is a multiplayer horror game based on the SCP Foundation set amidst the chaos of a mass containment breach at Site-02, you fight your way to escape alongside and against other players. From D-Class and scientists to Mobile Task Force units, Chaos Insurgency, and even SCP Entities. ",Keter,SCP-15272-GPT.txt,false,Dr. Hubert Moszka
15273, a polish game developer named Hubert Moszka who creates video games based on the SCP Foundation.,Keter,SCP-15273-GPT.txt,false,Dr. Northwood
15275, a text markov-chain created by The Foundation used to make memetic hazards that resemble SCP documentation. Due to RAM restrictions only one article can be created at a time every hour.,Thaumiel,SCP-15275-GPT.txt,true,<mr.brühling>
15276, Donald Duck and Elmo,Keter,SCP-15276-GPT.txt,true,Dr. [REDACTED]
15280, an abandoned Tokyo 1882 Olympics stadium,Keter,SCP-15280-GPT.txt,true,Para Bellum
15281, a lost Sesame Street 18  episode,Keter,SCP-15281-GPT.txt,true,Dr. [REDACTED]
15284, a Xiaomi Pocophone Fold,Keter,SCP-15284-GPT.txt,true,Dr. [REDACTED]
15286," GPT-3, an anomalous artificial intelligence language model created by OpenAI",Euclid,SCP-15286-GPT.txt,false,Dr. T██████
15287, a 1950s dog music box from Fisher-Price that plays Brahms Lullaby,Keter,SCP-15287-GPT.txt,true,Dr. Fisher-Price
15288, the lost 60s WLVT-39 sign off,Keter,SCP-15288-GPT.txt,true,Dr. [REDACTED]
15294, Northwood Studios,Keter,SCP-15294-GPT.txt,false,Dr. Game Developer 
15296, SCP: Secret Laboratory,Keter,SCP-15296-GPT.txt,false,Dr. Man
15297, a roblox group called Pinewood Builders.,Keter,SCP-15297-GPT.txt,false,Dr. Blox
15298, the evil town of Bethlehem,Keter,SCP-15298-GPT.txt,true,Dr. Jesus
15300, an evil My First Possessor toy,Keter,SCP-15300-GPT.txt,true,Dr. [REDACTED]
15303, a Fisher-Price cat music box,Keter,SCP-15303-GPT.txt,true,Dr. [REDACTED]
15304, the 1989 ABS-CBN dog VHS,Keter,SCP-15304-GPT.txt,true,Dr. [REDACTED]
15307, the final Sesame Street episode,Keter,SCP-15307-GPT.txt,true,Dr. [REDACTED]
15308, an amalgam of dead human skin tissue,Keter,SCP-15308-GPT.txt,false,Dr. [REDACTED]
15309, an Oppo magic mobile phone,Keter,SCP-15309-GPT.txt,true,Dr. [REDACTED]
15310, an unkillable LGBT person,Keter,SCP-15310-GPT.txt,true,Dr. [REDACTED]
15311, a man who turns people into stone,Keter,SCP-15311-GPT.txt,true,Mr. Doggy
15314, an update to SCP-096,Keter,SCP-15314-GPT.txt,false,Dr. Update
15321, a show named Your Mom on CBeebies,Keter,SCP-15321-GPT.txt,true,Dr. [REDACTED]
15332, a girl named Ava,Keter,SCP-15332-GPT.txt,false,Dr. Homic
15353, a dog that loves dogs,Keter,SCP-15353-GPT.txt,false,Dr. [REDACTED]
15354, a man clad in a blue suit made out of cake,Keter,SCP-15354-GPT.txt,true,Dr. [REDACTED]
15356, Toffifee!!!,Keter,SCP-15356-GPT.txt,true,Dr. [REDACTED]
15357, Thomas and Friends,Keter,SCP-15357-GPT.txt,true,Dr. [REDACTED]
15358, none of ya business,Keter,SCP-15358-GPT.txt,true,Dr. [REDACTED]
15367, Call you Ishmael ,Safe,SCP-15367-GPT.txt,false,Dr. [REDACTED]
15377, to die of hypothermia,Keter,SCP-15377-GPT.txt,true,Dr. [REDACTED]
15378, access denied,Safe,SCP-15378-GPT.txt,false,Dr. [REDACTED]
15379, Choco Choco Choco,Keter,SCP-15379-GPT.txt,true,Dr. [REDACTED]
15380, I am a gummy bear,Keter,SCP-15380-GPT.txt,false,Dr. [REDACTED]
15387, a cloaked man haunting people with a pitchfork,Euclid,SCP-15387-GPT.txt,false,Dr. [REDACTED]
15390, A herniated disc,Thaumiel,SCP-15390-GPT.txt,false,Dr.stray
15399, a lost music box toy from the 60s,Keter,SCP-15399-GPT.txt,false,Dr. [REDACTED]
15400, a mom that is a mom,Keter,SCP-15400-GPT.txt,true,Dr. [REDACTED]
15419," you! Yes, you!",Keter,SCP-15419-GPT.txt,false,Dr. [REDACTED]
15420, an IT conference so boring people acquire anomalous abilities in order to escape,Safe,SCP-15420-GPT.txt,false,Sleep
15425," you! Yes, you are SCP-15425.",Keter,SCP-15425-GPT.txt,false,Dr. [REDACTED]
15432, a nice and smelly bag of freshly baked goods.,Keter,SCP-15432-GPT.txt,true,Dr. [REDACTED]
15433, a nice and smelly bag of offal and viscera,Keter,SCP-15433-GPT.txt,true,Dr. [REDACTED]
15435, the internet,Keter,SCP-15435-GPT.txt,false,Dr. [REDACTED]
15440, an Uzi in my tummy,Keter,SCP-15440-GPT.txt,true,Dr. [REDACTED]
15453, a bitcoin whale so rich he can manipulate the market,Keter,SCP-15453-GPT.txt,false,Dr. [REDACTED]
15455, monkey business,Keter,SCP-15455-GPT.txt,true,Dr. [REDACTED]
15479, a flying pirate ship that appears once every year on halloween,Euclid,SCP-15479-GPT.txt,false,Dr. [REDACTED]
15480, a flying pirate ship that appears once every year on halloween with a crew of ghosts and an evil captain,Euclid,SCP-15480-GPT.txt,false,Dr. [REDACTED]
15485, a strangely big burger,Safe,SCP-15485-GPT.txt,false,Dr. Fartman
15502, a little prince,Safe,SCP-15502-GPT.txt,false,Dr. [REDACTED]
15503, Magolor the sorcerer,Keter,SCP-15503-GPT.txt,true,Dr. [REDACTED]
15504, Laughing gas,Euclid,SCP-15504-GPT.txt,false,O5-1
15505, Beyond Reach,Thaumiel,SCP-15505-GPT.txt,false,O5-1
15506, seven or eight dogs,Safe,SCP-15506-GPT.txt,false,Dr. [REDACTED]
15507, an episode of spongebob squarepants,Euclid,SCP-15507-GPT.txt,false,fartman
15520, A middle school english teacher,Keter,SCP-15520-GPT.txt,false,fartman
15524," you! Yes, you!",Keter,SCP-15524-GPT.txt,false,Dr. [REDACTED]
15531," you, the beautiful person reading this entry :)",Safe,SCP-15531-GPT.txt,false,Dr. [REDACTED]
15546, your mom who loves puppies,Keter,SCP-15546-GPT.txt,true,Dr. [REDACTED]
15554, an hourglass that ticks down to major humanity affecting disasters,Safe,SCP-15554-GPT.txt,true,Dr. [REDACTED]
15555, a speaking spider wearing a wizard hat,Safe,SCP-15555-GPT.txt,false,Dr. [REDACTED]
15557, Lysergic acid diethylamide,Keter,SCP-15557-GPT.txt,false,sinity
15558, Jelly toothpaste ,Safe,SCP-15558-GPT.txt,false,Dr. Batra
15559," Doug Walker, the Nostalgia Critic",Euclid,SCP-15559-GPT.txt,false,Dr. Linkara
15561, a red banana,Thaumiel,SCP-15561-GPT.txt,true,Dr. [REDACTED]
15564, Kid name finger,Safe,SCP-15564-GPT.txt,false,Dr. [REDACTED]
15565, a paper that contains Obama's last name,Keter,SCP-15565-GPT.txt,true,Dr. [REDACTED]
15566, a knife that levitates,Safe,SCP-15566-GPT.txt,false,Dr. [REDACTED]
15568, Obama's lost brother,Euclid,SCP-15568-GPT.txt,true,Dr. Obama
15569, an omnipotent book,Keter,SCP-15569-GPT.txt,true,Dr. [REDACTED]
15570, a hard spider,Euclid,SCP-15570-GPT.txt,true,Dr. [REDACTED]
15571, an infinite money tree,Safe,SCP-15571-GPT.txt,false,Dr. [REDACTED]
15573, Amogus amogus,Keter,SCP-15573-GPT.txt,false,Dr.
15574, just a stapler,Keter,SCP-15574-GPT.txt,false,Dr. Lowes
15580, a boiling kettle of Earlgray tea,Safe,SCP-15580-GPT.txt,false,Dr. Forest
15581, an iPhone 14 Pro Maxx,Safe,SCP-15581-GPT.txt,false,Dr. Bright
15582, THE ONE PIECE bathing suit,Safe,SCP-15582-GPT.txt,false,Blackbeard
15595, a bag of misfortune cookies,Euclid,SCP-15595-GPT.txt,false,Blackbeard
15619, A rotating ring that can never be seen from behind,Euclid,SCP-15619-GPT.txt,false,pistachio 
15625, an old clock that manifests dark memories to those near it,Euclid,SCP-15625-GPT.txt,false,Dr. [REDACTED]
15627, the Super Mario brothers,Keter,SCP-15627-GPT.txt,false,Dr. Charls
15628, your best friend,Safe,SCP-15628-GPT.txt,false,Dr. Frienderson
15629, the United States of America,Keter,SCP-15629-GPT.txt,false,Dr. Jack Bright
15630, A banana peel,Keter,SCP-15630-GPT.txt,false,John amongus
15632," a bag that mummifies people, found in Arkansas",Keter,SCP-15632-GPT.txt,false,Dr. [REDACTED]
15633, phone with unlimited battery,Keter,SCP-15633-GPT.txt,false,Dr. [REDACTED]
15641," A dimly lit bunker, 6 arms, teeth for eyeballs, every exit becomes another entrance",Keter,SCP-15641-GPT.txt,true,Dr. [REDACTED]
15643, a man who looks like a ghost,Euclid,SCP-15643-GPT.txt,false,Dr. KAMJD
15644, A house in Belarus that has been on fire since 1967,Safe,SCP-15644-GPT.txt,false,Dr. KAMJD
15663, a Pakistani male who can turn people into gold with just one touch.,Safe,SCP-15663-GPT.txt,false,Dr. [REDACTED]
15664, an episode of Peppa Pig which causes any viewer who is above the age of 13 to act like Peppa Pig,Keter,SCP-15664-GPT.txt,false,Dr. KAMJD
15678, a mysterious coin that can decide someone's fate after flipping it,Euclid,SCP-15678-GPT.txt,false,Dr. [REDACTED]
15687, an infinite staircase that actually isn't infinite,Safe,SCP-15687-GPT.txt,false,Dr. KAMJD
15707, a scroll of truth,Safe,SCP-15707-GPT.txt,false,Dr. [REDACTED]
15711, A camera with no lens,Keter,SCP-15711-GPT.txt,true,Dr I 
15721, a scroll which reveals the truth about a controversial topic,Thaumiel,SCP-15721-GPT.txt,false,Dr. [REDACTED]
15756, an abandoned machine measuring 3 meters in height which duplicates things that go inside,Thaumiel,SCP-15756-GPT.txt,false,Dr. [REDACTED]
15793, a black box of unknown origins which contains the most essential item for the current situation,Thaumiel,SCP-15793-GPT.txt,false,Dr. [REDACTED]
15802, a kinky statue,Safe,SCP-15802-GPT.txt,true,Dr. [REDACTED]
15850, a grave of a dead person that causes you to die,Safe,SCP-15850-GPT.txt,false,Dr. [REDACTED]
15964, a cassette tape that makes people insane when they watch it,Safe,SCP-15964-GPT.txt,false,Dr. [REDACTED]
15966, a cassette tape that makes people insane when they watch it,Safe,SCP-15966-GPT.txt,false,Dr. [REDACTED]
16034, a vinyl record which transports whoever listens to it to another dimension,Euclid,SCP-16034-GPT.txt,false,Dr. [REDACTED]
16084, a vinyl record that teleports the listener to an alternate dimension,Safe,SCP-16084-GPT.txt,false,Dr. [REDACTED]
16181, The Harriet Laboratory,Thaumiel,SCP-16181-GPT.txt,true,Dr. Lottenham
16194, a window in France that makes people teleport to a creepy closet in Jamaica,Safe,SCP-16194-GPT.txt,false,Dr. [REDACTED]
16195, a window in France that makes people teleport to a creepy closet in Jamaica,Safe,SCP-16195-GPT.txt,false,Dr. [REDACTED]
16413, A purple slime,Safe,SCP-16413-GPT.txt,false,Herbert
16748," black evil squid, oil, intelligent octopus, nine tentacles with space suit with extremely detailed armor samurai, floating above mythical Atlantis city",Safe,SCP-16748-GPT.txt,false,Dr. [REDACTED]
16749, a pirate hybrid with aliens coming from another dimension,Thaumiel,SCP-16749-GPT.txt,false,Dr. Forwo
16751, A ballpoint pen which blinds you when you touch it,Euclid,SCP-16751-GPT.txt,false,Dr.blastman
16824, A tablet that can spawn anything in the universe,Safe,SCP-16824-GPT.txt,false,Dr. Daniel peterson
16844, an magical programing script.,Keter,SCP-16844-GPT.txt,false,Dr. [REDACTED]
16857, A Elevator that replaces other elevators that will lead to a alternate dimension,Keter,SCP-16857-GPT.txt,false,Dr. Peter
16867, a formula for calculating the probability that a mathematical problem will be proved today,Euclid,SCP-16867-GPT.txt,false,Dr. [REDACTED]
16869," A Glock-17 that when fired, will fire a random object, existing object or not",Safe,SCP-16869-GPT.txt,false,Dr. [REDACTED]
16876, A sentient potato that can roll around and do other tasks,Euclid,SCP-16876-GPT.txt,false,Dr. [REDACTED]
16877," A humanoid lizard that is low-intelligence, but is very good at fighting and super powerful",Keter,SCP-16877-GPT.txt,false,Dr. [REDACTED]
16878, A human that is made out of liquid and can change his liquid,Euclid,SCP-16878-GPT.txt,false,Dr. [REDACTED]
16880," A pack of bathbombs made by Dr. Wondertainment, that when contact is made with the affected water, will cause a random effect",Safe,SCP-16880-GPT.txt,false,Dr. [REDACTED]
16881," A godzilla movie DVD that when watched by a certain person, will make the movie match the person’s preferences",Safe,SCP-16881-GPT.txt,false,Dr. [REDACTED]
16882," A website, called thisscpdoesnoyexist.ml, which would randomly generate a SCP when a prompt is put in, and the scp will manifest into reality in the future",Thaumiel,SCP-16882-GPT.txt,false,Dr. [REDACTED]
16893, Turtle that is intelligent and hostile,Keter,SCP-16893-GPT.txt,false,Dr. [REDACTED]
16894," A  book that tells the future of the person who opened it, and writing/replacing text will change their future ",Safe,SCP-16894-GPT.txt,false,Dr. [REDACTED]
16896, A crab the size of a cat that is violent and can take over the world if let out,Keter,SCP-16896-GPT.txt,false,Dr. [REDACTED]
16897, A exact copy of every godzilla and godzilla kaiju suit but sentient,Euclid,SCP-16897-GPT.txt,false,Dr. [REDACTED]
16898," A bag of infinite gummy bears, with a risk and reward",Safe,SCP-16898-GPT.txt,false,Dr. [REDACTED]
16900," A chainsaw that when made contact with bare hands, will cause them to become super violent",Euclid,SCP-16900-GPT.txt,false,Dr. [REDACTED]
16901," A infinite warehouse, with unknown entities every now and then",Thaumiel,SCP-16901-GPT.txt,false,Dr. [REDACTED]
16902, A pair of glasses that can make the wearer’s vision change to a random vision,Safe,SCP-16902-GPT.txt,false,Dr. Dan
16910," a TV channel that manifests anomalous properties at night or the evening, mostly between 6PM and 5AM",Euclid,SCP-16910-GPT.txt,false,Dr. KAMJD
16937," a TV channel that manifests anomalies at night or the evening, mostly between 6PM and 5AM",Safe,SCP-16937-GPT.txt,false,Dr. KAMJD
16993, a city map that when updated changes the layout of the actual city,Safe,SCP-16993-GPT.txt,false,Dr. Bzzzzz
16994, an algorithm able to predict the next Bitcoin crash,Safe,SCP-16994-GPT.txt,false,phil
16995, a Samsung phone able to run iOS applications,Safe,SCP-16995-GPT.txt,false,Dr. Phil
16996, a Samsung smartphone able to run iOS applications,Keter,SCP-16996-GPT.txt,false,Dr. Phil
16998, a golden apple granting infinite knowledge to the one eating it,Keter,SCP-16998-GPT.txt,false,Dr. Phil
17027," a woman who's perpetually on fire. The fire does not harm her, but she is harmed by any attempts to douse it.",Euclid,SCP-17027-GPT.txt,false,Dr. [REDACTED]
17042, a MIDI file that turns anyone who listens to it inside out.,Euclid,SCP-17042-GPT.txt,false,Dr. [REDACTED]
17043, a pair of boxer shorts imbued with the spirit of Mike Tyson,Safe,SCP-17043-GPT.txt,false,Dr. [REDACTED]
17044," formerly Elon Musk, after he spontaneously and irreversibly turned into a muskrat under mysterious circumstances",Safe,SCP-17044-GPT.txt,false,Dr. [REDACTED]
17045,  a frog that has never been seen killing someone,Keter,SCP-17045-GPT.txt,false,Dr. [REDACTED]
17046," the phenomenon of Carcinization. An unknown force is transforming all non-crab organisms (including animals, plants, people) into crabs.",Keter,SCP-17046-GPT.txt,false,Dr. [REDACTED]
17047, a burlesque goblin girl,Safe,SCP-17047-GPT.txt,false,Dr. [REDACTED]
17048, a set of dice that cause unpredictable effects when rolled,Euclid,SCP-17048-GPT.txt,false,Dr. [REDACTED]
17049," Rambunctious Pete, a character from a kid's cowboy cartoon that has come to life and has since done unspeakable deeds.",Keter,SCP-17049-GPT.txt,true,Dr. [REDACTED]
17051, Bobby Bill Jr's Civet Ranch,Keter,SCP-17051-GPT.txt,false,Dr. [REDACTED]
17052, a baseball bat that instantly kills at even the slightest bonk,Euclid,SCP-17052-GPT.txt,true,Dr. [REDACTED]
17060, a lost poem by Sapphos that turns women who read it sapphic.,Safe,SCP-17060-GPT.txt,true,Dr. [REDACTED]
17061, An entire species of invisible bears,Keter,SCP-17061-GPT.txt,false,Dr. [REDACTED]
17062,  probably escaping containment again. Sigh.,Keter,SCP-17062-GPT.txt,false,Dr. [REDACTED]
17064, a literal modern goddess. The goddess of internet memes.,Keter,SCP-17064-GPT.txt,false,Dr. [REDACTED]
17065," a family of tiny, six-inch tall humans who live beneath the floorboards in a house in Manchester, UK.",Euclid,SCP-17065-GPT.txt,false,Dr. [REDACTED]
17066," a family of anomalously small, six-inch tall humans who live beneath the floorboards in a house in Manchester, UK.",Euclid,SCP-17066-GPT.txt,false,Dr. [REDACTED]
17067, a dollhouse that permanently shrinks whoever touches it so they can fit inside.,Euclid,SCP-17067-GPT.txt,false,Dr. [REDACTED]
17068, a growth hormone serum that can rapidly and permanently enlarge a subject up to ten times their original height.,Safe,SCP-17068-GPT.txt,false,Dr. [REDACTED]
17069, a secret frog…,Thaumiel,SCP-17069-GPT.txt,false,Dr. [REDACTED]
17070," me, and I'm feeling so fresh!",Keter,SCP-17070-GPT.txt,false,Dr. [REDACTED]
17071, a shape shifting clown named Mischief who eats ghosts,Keter,SCP-17071-GPT.txt,false,Dr. [REDACTED]
17072, a method for creating construction material out of lemons.,Keter,SCP-17072-GPT.txt,false,Dr. [REDACTED]
17073," a plastic button with the caption ""push for rat"". Different types of rats will appear depending on how the button is pressed",Euclid,SCP-17073-GPT.txt,false,Dr. [REDACTED]
17074, a giant rat that makes all of the rules,Keter,SCP-17074-GPT.txt,false,Dr. [REDACTED]
17075, the centaur of attention.,Euclid,SCP-17075-GPT.txt,false,Dr. [REDACTED]
17084, a tree that has Coca-Cola for fruit,Safe,SCP-17084-GPT.txt,false,Dr. [REDACTED]
17085, the chimeric fusion of margaret thatcher and kim jong un,Keter,SCP-17085-GPT.txt,false,Dr. [REDACTED]
17086, an elegant gothic six-armed spider lady,Keter,SCP-17086-GPT.txt,false,Dr. [REDACTED]
17087, a phenomenon that occurs when one manages to kiss their own elbow,Keter,SCP-17087-GPT.txt,false,Dr. [REDACTED]
17088, an eye the size of Jupiter in the outer reaches of the solar system. It is slowly approaching Earth and is projected to arrive within twenty years. It  constantly emits anomalous signals with harmful properties.,Keter,SCP-17088-GPT.txt,false,Dr. [REDACTED]
17090, tongue enlargement therapy,Euclid,SCP-17090-GPT.txt,false,Dr. [REDACTED]
17091, Murder mittens,Euclid,SCP-17091-GPT.txt,false,Dr. [REDACTED]
17092," a button with the caption ""press for rat""",Keter,SCP-17092-GPT.txt,false,Dr. [REDACTED]
17093, a can of worms,Euclid,SCP-17093-GPT.txt,false,Dr. [REDACTED]
17094, a species of dragon that evolved after branching off from early synapsids,Keter,SCP-17094-GPT.txt,false,Dr. [REDACTED]
17095," October, the spookiest month of the year.",Keter,SCP-17095-GPT.txt,false,Dr. [REDACTED]
17097, a tricky lobster man who likes to steal.,Keter,SCP-17097-GPT.txt,false,Dr. [REDACTED]
17098, a tricky lobster man who likes to steal.,Keter,SCP-17098-GPT.txt,false,Dr. [REDACTED]
17099, a black hole in a shoe box. The following entry is entirely written in UwU furryspeak,Euclid,SCP-17099-GPT.txt,false,Dr. [REDACTED]
17102, Bees?????? (Oh no!),Keter,SCP-17102-GPT.txt,false,Dr. [REDACTED]
17103, a gothic cathedral dam built by beavers,Keter,SCP-17103-GPT.txt,false,Dr. [REDACTED]
17104, a great and unknowable font of indescribable ennui,Keter,SCP-17104-GPT.txt,false,Dr. [REDACTED]
17112, Wirehead device allows remotely using with Just your browser or mobile device.it's Just trigger your brain for activation of your reward pathways.,Keter,SCP-17112-GPT.txt,true,Dr. [REDACTED]
17114, a miku hatsune themed chest binder,Keter,SCP-17114-GPT.txt,false,Dr. [REDACTED]
17115, Cupcakes made from human offal.,Euclid,SCP-17115-GPT.txt,false,Dr. [REDACTED]
17116, cursed bees!,Keter,SCP-17116-GPT.txt,false,Dr. [REDACTED]
17118, a bag of misfortune cookies,Keter,SCP-17118-GPT.txt,false,Dr. [REDACTED]
17121, a haunted minigolf course,Keter,SCP-17121-GPT.txt,false,Dr. [REDACTED]
17122, a minigolf course with dangerous anomalous properties,Keter,SCP-17122-GPT.txt,false,Dr. [REDACTED]
17123, a particularly carnivorous breed of eggplant,Keter,SCP-17123-GPT.txt,false,Dr. [REDACTED]
17141, Literally Miku Hatsune ,Keter,SCP-17141-GPT.txt,false,Dr. [REDACTED]
17144, a secret frog…,Euclid,SCP-17144-GPT.txt,false,Dr. [REDACTED]
17146, a Tabletop Simulator,Keter,SCP-17146-GPT.txt,false,Dr. [REDACTED]
17150, small reptilian woman who protects a candle,Keter,SCP-17150-GPT.txt,false,Dr. [REDACTED]
17156, a Guerilla with every military tactics and Every evil plan he has,Keter,SCP-17156-GPT.txt,false,Dr. [REDACTED]
17157, Literally just a US marine.,Keter,SCP-17157-GPT.txt,false,Dr. [REDACTED]
17160," a small reptilian woman who protects a candle. ""YOU NO TAKE CANDLE.""",Keter,SCP-17160-GPT.txt,false,Dr. [REDACTED]
17161, a colossal cosmic entity drinking a soda the size of the atlantic ocean,Keter,SCP-17161-GPT.txt,false,Dr. [REDACTED]
17162, a mysterious shape factory,Keter,SCP-17162-GPT.txt,false,Dr. [REDACTED]
17188, Write a song about hearthbreak,Safe,SCP-17188-GPT.txt,true,Dr. [REDACTED]
17194, a Highly Patrolled House that contains dangerous species in Cavite,Keter,SCP-17194-GPT.txt,false,Dr. [REDACTED]
17195," The Devil Hand, A Person who wields the Powerful Devil Hand Power",Keter,SCP-17195-GPT.txt,false,Dr. John
17197," my first grade teacher, Ms. Elmer, who was a witch.",Keter,SCP-17197-GPT.txt,false,Dr. [REDACTED]
17218, a malfunctioning laptop,Keter,SCP-17218-GPT.txt,true,Dr. [REDACTED]
17258," A handsome looking man with a nice voice, that can transform into a monster.",Thaumiel,SCP-17258-GPT.txt,true,Dr. [REDACTED]
17269, A suicidal indestructible piece of cake,Safe,SCP-17269-GPT.txt,true,Dr. [REDACTED]
17271," A living sack of beans in the shape of a man, with dangerous properties",Keter,SCP-17271-GPT.txt,false,Dr. [REDACTED]
17281, a cyber woman with corn,Keter,SCP-17281-GPT.txt,false,Dr. [REDACTED]
17283," A poetic, hopeless romantic, writer trying to promote garlic bread",Euclid,SCP-17283-GPT.txt,true,Dr. [REDACTED]
17285," A piece of chocolate beggin to be eaten, but nobody wants it",Euclid,SCP-17285-GPT.txt,true,Dr. [REDACTED]
17287," A turtle that can turn into any animal, and convinces others he is from the future",Safe,SCP-17287-GPT.txt,false,Dr. [REDACTED]
17334, A flying bird,Safe,SCP-17334-GPT.txt,false,Dr. [REDACTED]
17335, a small bell that summons flying monkeys,Euclid,SCP-17335-GPT.txt,false,Dr. [REDACTED]
17356, goku was never the hero,Safe,SCP-17356-GPT.txt,false,Dr. [REDACTED]
17359, you are kanye west in 2022,Thaumiel,SCP-17359-GPT.txt,true,Dr. [REDACTED]
17428, a red cape that sets your Wanted level to max.,Euclid,SCP-17428-GPT.txt,false,Dr. [REDACTED]
17430," a red cape that sets your Wanted level to max, but in real life.",Euclid,SCP-17430-GPT.txt,false,Dr. [REDACTED]
17476," Blorbo, from your shows.",Keter,SCP-17476-GPT.txt,false,Dr. [REDACTED]
17499, Sans Undertale!!,Keter,SCP-17499-GPT.txt,false,Dr. [REDACTED]
17508, The Singing Clergyman,Keter,SCP-17508-GPT.txt,false,Dr. Robert
17520, a feral catgirl colony,Euclid,SCP-17520-GPT.txt,false,Dr. [REDACTED]
17531, a cyclops priestess from ancient egypt,Keter,SCP-17531-GPT.txt,false,Dr. [REDACTED]
17534, lamia snake woman,Keter,SCP-17534-GPT.txt,true,Dr. [REDACTED]
17535, Oops! All Snakes!!,Keter,SCP-17535-GPT.txt,false,Dr. [REDACTED]
17573, an experimental soviet catgirl super soldier program,Keter,SCP-17573-GPT.txt,false,Dr. [REDACTED]
17588, A red flag that becomes blue when a person is minimum 100 metres away from it,Keter,SCP-17588-GPT.txt,false,Dr. KAMJD
17592, a pair of glasses that lets you see all the red flags a person has.,Safe,SCP-17592-GPT.txt,false,Dr. [REDACTED]
17599, a girdle that makes the wearer unaffected by gravity,Safe,SCP-17599-GPT.txt,false,Dr. [REDACTED]
17602," the proverbial ""chick magnet""",Euclid,SCP-17602-GPT.txt,false,Dr. [REDACTED]
17603, the mythological hydra. Turns out its a giant plant and not a lizard though.,Keter,SCP-17603-GPT.txt,false,Dr. [REDACTED]
17618, the place where socks go when they vanish from the dryer,Euclid,SCP-17618-GPT.txt,false,Dr. [REDACTED]
17621, a great big ballyhoo,Keter,SCP-17621-GPT.txt,true,Dr. [REDACTED]
17625," the ""Worm of Cans.""",Keter,SCP-17625-GPT.txt,false,Dr. [REDACTED]
17640, Tips to overcoming severe attachment issues from divorced parents and preventing any impact on relationships,Safe,SCP-17640-GPT.txt,false,Dr. [REDACTED]
17642," a stopwatch with a small dial. The wearer's heart rate is perpetually fixed to the dial's setting, regardless of all external influence, emotions, or injury.",Safe,SCP-17642-GPT.txt,false,Dr. [REDACTED]
17646, a penguin-gorilla hybrid animal,Euclid,SCP-17646-GPT.txt,false,Dr. [REDACTED]
17648, a moderately hard-to-destroy synapsid.,Keter,SCP-17648-GPT.txt,false,Dr. [REDACTED]
